MODEL - 1686747730,1686747751.656,1.0,0.0,1.0,0.0205
MODEL - 1686747730,1686747751.7,1.0,0.0,1.0,0.0205
MODEL - 1686747730,1686747751.754,1.0,0.0,0.7,0.2322
MODEL - 1686747730,1686747751.823,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747751.884,1.0,0.0001,0.9,0.0336
MODEL - 1686747730,1686747751.94,0.95,0.05,1.0,0.0001
MODEL - 1686747730,1686747751.976,0.95,0.05,0.7,0.2325
MODEL - 1686747730,1686747752.014,1.0,0.0,0.7,0.2328
MODEL - 1686747730,1686747752.059,1.0,0.0,1.0,0.0203
MODEL - 1686747730,1686747752.093,1.0,0.0001,0.7,0.2329
MODEL - 1686747730,1686747752.128,1.0,0.0001,0.7,0.2329
MODEL - 1686747730,1686747752.164,1.0,0.0,0.7,0.2327
MODEL - 1686747730,1686747752.211,1.0,0.0,0.8,0.1327
MODEL - 1686747730,1686747752.242,1.0,0.0,0.9,0.034
MODEL - 1686747730,1686747752.279,1.0,0.0,0.7,0.2325
MODEL - 1686747730,1686747752.311,1.0,0.0,1.0,0.0204
MODEL - 1686747730,1686747752.343,1.0,0.0,0.9,0.1104
MODEL - 1686747730,1686747752.381,1.0,0.0,0.7,0.2322
MODEL - 1686747730,1686747752.416,1.0,0.0001,1.0,0.0003
MODEL - 1686747730,1686747752.45,0.95,0.05,1.0,0.0001
MODEL - 1686747730,1686747752.48,0.95,0.05,0.9,0.1103
MODEL - 1686747730,1686747752.507,1.0,0.0,1.0,0.0203
MODEL - 1686747730,1686747752.543,1.0,0.0,0.7,0.2329
MODEL - 1686747730,1686747752.573,1.0,0.0001,0.9,0.1103
MODEL - 1686747730,1686747752.688,1.0,0.0001,1.0,0.0001
MODEL - 1686747730,1686747752.748,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747752.808,1.0,0.0,0.8,0.1325
MODEL - 1686747730,1686747752.857,1.0,0.0,1.0,0.0204
MODEL - 1686747730,1686747752.9,1.0,0.0,0.9,0.0338
MODEL - 1686747730,1686747752.932,1.0,0.0,1.0,0.0204
MODEL - 1686747730,1686747752.975,1.0,0.0,0.7,0.2321
MODEL - 1686747730,1686747753.006,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747753.033,1.0,0.0001,1.0,0.0001
MODEL - 1686747730,1686747753.056,0.95,0.05,0.7,0.2323
MODEL - 1686747730,1686747753.081,0.95,0.05,1.0,0.0203
MODEL - 1686747730,1686747753.11,1.0,0.0,1.0,0.0203
MODEL - 1686747730,1686747753.146,1.0,0.0,0.9,0.0343
MODEL - 1686747730,1686747753.175,1.0,0.0001,0.9,0.0342
MODEL - 1686747730,1686747753.205,1.0,0.0001,1.0,0.0003
MODEL - 1686747730,1686747753.241,1.0,0.0,0.7,0.2325
MODEL - 1686747730,1686747753.275,1.0,0.0,0.8,0.1325
MODEL - 1686747730,1686747753.309,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747753.338,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747753.377,1.0,0.0,0.9,0.1103
MODEL - 1686747730,1686747753.411,1.0,0.0,0.7,0.2322
MODEL - 1686747730,1686747753.443,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747753.473,1.0,0.0001,1.0,0.0003
MODEL - 1686747730,1686747753.499,0.95,0.05,0.7,0.2323
MODEL - 1686747730,1686747753.535,0.95,0.05,1.0,0.0001
MODEL - 1686747730,1686747753.56,1.0,0.0,0.7,0.2326
MODEL - 1686747730,1686747753.601,1.0,0.0,0.9,0.0342
MODEL - 1686747730,1686747753.629,1.0,0.0001,1.0,0.0202
MODEL - 1686747730,1686747753.669,1.0,0.0001,0.9,0.1102
MODEL - 1686747730,1686747753.703,1.0,0.0,1.0,0.0202
MODEL - 1686747730,1686747753.743,1.0,0.0,0.9,0.0338
MODEL - 1686747730,1686747753.779,1.0,0.0,0.7,0.2323
MODEL - 1686747730,1686747753.813,1.0,0.0,0.7,0.2323
MODEL - 1686747730,1686747753.847,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747753.875,1.0,0.0,0.7,0.2321
MODEL - 1686747730,1686747753.912,1.0,0.0,0.9,0.0334
MODEL - 1686747730,1686747753.952,1.0,0.0001,0.7,0.232
MODEL - 1686747730,1686747753.987,0.95,0.05,0.9,0.0336
MODEL - 1686747730,1686747754.02,0.95,0.05,1.0,0.0001
MODEL - 1686747730,1686747754.046,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747754.089,1.0,0.0,0.9,0.1102
MODEL - 1686747730,1686747754.127,1.0,0.0,0.9,0.1102
MODEL - 1686747730,1686747754.165,1.0,0.0001,0.7,0.2325
MODEL - 1686747730,1686747754.208,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747754.245,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747754.276,1.0,0.0,0.7,0.2323
MODEL - 1686747730,1686747754.32,1.0,0.0,1.0,0.0202
MODEL - 1686747730,1686747754.361,1.0,0.0,1.0,0.0202
MODEL - 1686747730,1686747754.393,1.0,0.0,1.0,0.0202
MODEL - 1686747730,1686747754.43,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747754.465,1.0,0.0001,0.9,0.0333
MODEL - 1686747730,1686747754.504,0.95,0.05,0.9,0.0334
MODEL - 1686747730,1686747754.542,0.95,0.05,0.9,0.0336
MODEL - 1686747730,1686747754.572,1.0,0.0,0.7,0.2324
MODEL - 1686747730,1686747754.626,1.0,0.0,0.9,0.1102
MODEL - 1686747730,1686747754.664,1.0,0.0,1.0,0.0201
MODEL - 1686747730,1686747754.697,1.0,0.0001,0.9,0.1102
MODEL - 1686747730,1686747754.737,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747754.782,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747754.818,1.0,0.0,0.8,0.1319
MODEL - 1686747730,1686747754.847,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747754.88,1.0,0.0,0.9,0.1102
MODEL - 1686747730,1686747754.91,1.0,0.0,1.0,0.0202
MODEL - 1686747730,1686747754.944,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747754.987,1.0,0.0001,1.0,0.0001
MODEL - 1686747730,1686747755.028,0.95,0.05,1.0,0.0201
MODEL - 1686747730,1686747755.055,0.95,0.05,1.0,0.0003
MODEL - 1686747730,1686747755.084,1.0,0.0,0.8,0.1321
MODEL - 1686747730,1686747755.125,1.0,0.0,0.7,0.2322
MODEL - 1686747730,1686747755.158,1.0,0.0,0.8,0.1322
MODEL - 1686747730,1686747755.187,1.0,0.0,0.9,0.1102
MODEL - 1686747730,1686747755.21,1.0,0.0,1.0,0.02
MODEL - 1686747730,1686747755.241,1.0,0.0,0.7,0.2319
MODEL - 1686747730,1686747755.262,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747755.291,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747755.316,1.0,0.0,0.7,0.2318
MODEL - 1686747730,1686747755.344,1.0,0.0,0.9,0.1102
MODEL - 1686747730,1686747755.37,1.0,0.0,0.9,0.1102
MODEL - 1686747730,1686747755.393,1.0,0.0001,1.0,0.0001
MODEL - 1686747730,1686747755.419,0.95,0.05,1.0,0.02
MODEL - 1686747730,1686747755.446,0.95,0.05,0.9,0.1101
MODEL - 1686747730,1686747755.469,1.0,0.0,0.9,0.1101
MODEL - 1686747730,1686747755.508,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747755.535,1.0,0.0,0.8,0.1323
MODEL - 1686747730,1686747755.559,1.0,0.0,1.0,0.0199
MODEL - 1686747730,1686747755.589,1.0,0.0,0.9,0.1101
MODEL - 1686747730,1686747755.617,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747755.644,1.0,0.0,0.9,0.1101
MODEL - 1686747730,1686747755.677,1.0,0.0,0.7,0.2319
MODEL - 1686747730,1686747755.701,1.0,0.0,0.9,0.1101
MODEL - 1686747730,1686747755.729,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747755.755,1.0,0.0,1.0,0.0199
MODEL - 1686747730,1686747755.776,1.0,0.0001,0.8,0.1317
MODEL - 1686747730,1686747755.808,0.95,0.05,0.9,0.0332
MODEL - 1686747730,1686747755.839,0.95,0.05,0.9,0.1101
MODEL - 1686747730,1686747755.861,1.0,0.0,1.0,0.0198
MODEL - 1686747730,1686747755.898,1.0,0.0,0.9,0.0337
MODEL - 1686747730,1686747755.924,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747755.953,1.0,0.0,0.9,0.1101
MODEL - 1686747730,1686747755.978,1.0,0.0,1.0,0.0198
MODEL - 1686747730,1686747756.007,1.0,0.0,0.9,0.11
MODEL - 1686747730,1686747756.034,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747756.059,1.0,0.0,1.0,0.0198
MODEL - 1686747730,1686747756.087,1.0,0.0,0.9,0.0331
MODEL - 1686747730,1686747756.112,1.0,0.0,1.0,0.0198
MODEL - 1686747730,1686747756.144,1.0,0.0,0.9,0.0328
MODEL - 1686747730,1686747756.174,1.0,0.0,0.8,0.1315
MODEL - 1686747730,1686747756.2,0.95,0.05,0.7,0.2316
MODEL - 1686747730,1686747756.225,0.95,0.05,1.0,0.0198
MODEL - 1686747730,1686747756.245,1.0,0.0,1.0,0.0198
MODEL - 1686747730,1686747756.281,1.0,0.0,0.9,0.0332
MODEL - 1686747730,1686747756.306,1.0,0.0,0.7,0.2317
MODEL - 1686747730,1686747756.329,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747756.352,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747756.375,1.0,0.0,0.9,0.11
MODEL - 1686747730,1686747756.404,1.0,0.0,1.0,0.0198
MODEL - 1686747730,1686747756.436,1.0,0.0,0.9,0.0326
MODEL - 1686747730,1686747756.462,1.0,0.0,0.8,0.1312
MODEL - 1686747730,1686747756.488,1.0,0.0,0.8,0.1311
MODEL - 1686747730,1686747756.509,1.0,0.0,0.9,0.0323
MODEL - 1686747730,1686747756.537,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747756.565,0.95,0.05,0.9,0.1101
MODEL - 1686747730,1686747756.589,0.95,0.05,1.0,0.0197
MODEL - 1686747730,1686747756.607,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747756.632,1.0,0.0,0.7,0.2318
MODEL - 1686747730,1686747756.659,1.0,0.0,0.7,0.2318
MODEL - 1686747730,1686747756.686,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747756.706,1.0,0.0,0.9,0.0328
MODEL - 1686747730,1686747756.73,1.0,0.0,0.9,0.0328
MODEL - 1686747730,1686747756.759,1.0,0.0,0.9,0.0328
MODEL - 1686747730,1686747756.786,1.0,0.0,0.7,0.2315
MODEL - 1686747730,1686747756.814,1.0,0.0,0.7,0.2314
MODEL - 1686747730,1686747756.837,1.0,0.0,0.7,0.2314
MODEL - 1686747730,1686747756.86,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747756.893,1.0,0.0,0.7,0.2313
MODEL - 1686747730,1686747756.915,0.95,0.05,0.7,0.2315
MODEL - 1686747730,1686747756.938,0.95,0.05,0.9,0.11
MODEL - 1686747730,1686747756.954,1.0,0.0,1.0,0.0195
MODEL - 1686747730,1686747756.983,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747757.003,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747757.024,1.0,0.0,0.9,0.033
MODEL - 1686747730,1686747757.046,1.0,0.0,1.0,0.0195
MODEL - 1686747730,1686747757.07,1.0,0.0,0.7,0.2316
MODEL - 1686747730,1686747757.092,1.0,0.0,0.9,0.1099
MODEL - 1686747730,1686747757.116,1.0,0.0,0.9,0.1099
MODEL - 1686747730,1686747757.136,1.0,0.0,0.9,0.0326
MODEL - 1686747730,1686747757.158,1.0,0.0,1.0,0.0196
MODEL - 1686747730,1686747757.178,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747757.203,1.0,0.0,0.9,0.1099
MODEL - 1686747730,1686747757.224,0.95,0.05,1.0,0.0001
MODEL - 1686747730,1686747757.247,0.95,0.05,0.9,0.0327
MODEL - 1686747730,1686747757.264,1.0,0.0,0.9,0.0328
MODEL - 1686747730,1686747757.291,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747757.314,1.0,0.0,0.9,0.0328
MODEL - 1686747730,1686747757.338,1.0,0.0,1.0,0.0194
MODEL - 1686747730,1686747757.358,1.0,0.0,0.7,0.2313
MODEL - 1686747730,1686747757.378,1.0,0.0,0.7,0.2313
MODEL - 1686747730,1686747757.405,1.0,0.0,1.0,0.0195
MODEL - 1686747730,1686747757.427,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747757.457,1.0,0.0,0.9,0.1099
MODEL - 1686747730,1686747757.483,1.0,0.0,0.7,0.231
MODEL - 1686747730,1686747757.509,1.0,0.0,0.7,0.2309
MODEL - 1686747730,1686747757.534,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747757.557,0.95,0.05,1.0,0.0195
MODEL - 1686747730,1686747757.584,0.95,0.05,0.9,0.1099
MODEL - 1686747730,1686747757.605,1.0,0.0,0.7,0.2313
MODEL - 1686747730,1686747757.636,1.0,0.0,0.9,0.1098
MODEL - 1686747730,1686747757.659,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747757.686,1.0,0.0,0.7,0.2313
MODEL - 1686747730,1686747757.713,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747757.742,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747757.769,1.0,0.0,0.7,0.231
MODEL - 1686747730,1686747757.799,1.0,0.0,0.9,0.0322
MODEL - 1686747730,1686747757.824,1.0,0.0,0.9,0.0321
MODEL - 1686747730,1686747757.856,1.0,0.0,0.7,0.2308
MODEL - 1686747730,1686747757.879,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747757.905,1.0,0.0,0.9,0.0319
MODEL - 1686747730,1686747757.927,0.95,0.05,0.9,0.032
MODEL - 1686747730,1686747757.951,0.95,0.05,0.7,0.2309
MODEL - 1686747730,1686747757.97,1.0,0.0,0.7,0.231
MODEL - 1686747730,1686747758.001,1.0,0.0,0.9,0.0323
MODEL - 1686747730,1686747758.025,1.0,0.0,0.7,0.2309
MODEL - 1686747730,1686747758.046,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747758.069,1.0,0.0,1.0,0.0193
MODEL - 1686747730,1686747758.088,1.0,0.0,0.7,0.2307
MODEL - 1686747730,1686747758.111,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747758.135,1.0,0.0,0.7,0.2305
MODEL - 1686747730,1686747758.165,1.0,0.0,0.8,0.1305
MODEL - 1686747730,1686747758.187,1.0,0.0,0.9,0.0316
MODEL - 1686747730,1686747758.207,1.0,0.0,1.0,0.0194
MODEL - 1686747730,1686747758.231,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747758.253,0.95,0.05,0.9,0.1098
MODEL - 1686747730,1686747758.279,0.95,0.05,0.9,0.0318
MODEL - 1686747730,1686747758.305,1.0,0.0,0.7,0.2308
MODEL - 1686747730,1686747758.338,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747758.365,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747758.388,1.0,0.0,0.9,0.0319
MODEL - 1686747730,1686747758.409,1.0,0.0,0.9,0.0318
MODEL - 1686747730,1686747758.442,1.0,0.0,0.7,0.2306
MODEL - 1686747730,1686747758.471,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747758.5,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747758.522,1.0,0.0,1.0,0.0192
MODEL - 1686747730,1686747758.545,1.0,0.0,0.9,0.1097
MODEL - 1686747730,1686747758.573,1.0,0.0,1.0,0.0192
MODEL - 1686747730,1686747758.596,1.0,0.0,1.0,0.0192
MODEL - 1686747730,1686747758.62,0.95,0.05,0.9,0.0316
MODEL - 1686747730,1686747758.644,0.95,0.05,0.7,0.2306
MODEL - 1686747730,1686747758.662,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747758.691,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747758.715,1.0,0.0,1.0,0.0191
MODEL - 1686747730,1686747758.742,1.0,0.0,0.7,0.2307
MODEL - 1686747730,1686747758.768,1.0,0.0,0.9,0.1096
MODEL - 1686747730,1686747758.791,1.0,0.0,0.9,0.0317
MODEL - 1686747730,1686747758.819,1.0,0.0,0.7,0.2305
MODEL - 1686747730,1686747758.849,1.0,0.0,0.9,0.0316
MODEL - 1686747730,1686747758.874,1.0,0.0,0.9,0.1097
MODEL - 1686747730,1686747758.896,1.0,0.0,0.9,0.1097
MODEL - 1686747730,1686747758.917,1.0,0.0,1.0,0.0192
MODEL - 1686747730,1686747758.94,1.0,0.0,0.9,0.0314
MODEL - 1686747730,1686747758.962,0.95,0.05,0.9,0.0314
MODEL - 1686747730,1686747758.984,0.95,0.05,0.8,0.1304
MODEL - 1686747730,1686747759.001,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747759.029,1.0,0.0,0.9,0.0317
MODEL - 1686747730,1686747759.052,1.0,0.0,1.0,0.0191
MODEL - 1686747730,1686747759.075,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747759.106,1.0,0.0,0.9,0.1096
MODEL - 1686747730,1686747759.13,1.0,0.0,0.7,0.23
MODEL - 1686747730,1686747759.156,1.0,0.0,1.0,0.0191
MODEL - 1686747730,1686747759.182,1.0,0.0,0.8,0.1299
MODEL - 1686747730,1686747759.205,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747759.224,1.0,0.0,0.9,0.1096
MODEL - 1686747730,1686747759.245,1.0,0.0,0.9,0.0307
MODEL - 1686747730,1686747759.27,1.0,0.0,0.7,0.2296
MODEL - 1686747730,1686747759.291,0.95,0.05,0.7,0.2298
MODEL - 1686747730,1686747759.313,0.95,0.05,1.0,0.0191
MODEL - 1686747730,1686747759.33,1.0,0.0,1.0,0.019
MODEL - 1686747730,1686747759.358,1.0,0.0,0.9,0.1096
MODEL - 1686747730,1686747759.385,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747759.408,1.0,0.0,0.7,0.23
MODEL - 1686747730,1686747759.439,1.0,0.0,0.9,0.031
MODEL - 1686747730,1686747759.471,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747759.494,1.0,0.0,0.8,0.1298
MODEL - 1686747730,1686747759.524,1.0,0.0,0.7,0.2297
MODEL - 1686747730,1686747759.553,1.0,0.0,0.7,0.2298
MODEL - 1686747730,1686747759.579,1.0,0.0,0.7,0.2297
MODEL - 1686747730,1686747759.603,1.0,0.0,0.9,0.1096
MODEL - 1686747730,1686747759.635,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747759.658,0.95,0.05,1.0,0.019
MODEL - 1686747730,1686747759.685,0.95,0.05,0.7,0.2298
MODEL - 1686747730,1686747759.705,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747759.74,1.0,0.0,1.0,0.0189
MODEL - 1686747730,1686747759.764,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747759.79,1.0,0.0,0.9,0.0309
MODEL - 1686747730,1686747759.817,1.0,0.0,0.9,0.1095
MODEL - 1686747730,1686747759.847,1.0,0.0,0.9,0.1095
MODEL - 1686747730,1686747759.878,1.0,0.0,0.9,0.0307
MODEL - 1686747730,1686747759.908,1.0,0.0,0.7,0.2295
MODEL - 1686747730,1686747759.941,1.0,0.0,0.7,0.2295
MODEL - 1686747730,1686747759.975,1.0,0.0,0.9,0.0305
MODEL - 1686747730,1686747760.006,1.0,0.0,0.9,0.1095
MODEL - 1686747730,1686747760.033,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747760.057,0.95,0.05,0.7,0.2294
MODEL - 1686747730,1686747760.08,0.95,0.05,1.0,0.0001
MODEL - 1686747730,1686747760.097,1.0,0.0,0.9,0.0308
MODEL - 1686747730,1686747760.127,1.0,0.0,0.8,0.1298
MODEL - 1686747730,1686747760.154,1.0,0.0,0.9,0.1095
MODEL - 1686747730,1686747760.178,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747760.208,1.0,0.0,0.9,0.1095
MODEL - 1686747730,1686747760.234,1.0,0.0,0.9,0.0305
MODEL - 1686747730,1686747760.256,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747760.285,1.0,0.0,0.8,0.1293
MODEL - 1686747730,1686747760.314,1.0,0.0,0.9,0.0304
MODEL - 1686747730,1686747760.342,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747760.365,1.0,0.0,0.9,0.0302
MODEL - 1686747730,1686747760.39,1.0,0.0,1.0,0.0189
MODEL - 1686747730,1686747760.42,0.95,0.05,1.0,0.0001
MODEL - 1686747730,1686747760.452,0.95,0.05,0.7,0.2294
MODEL - 1686747730,1686747760.47,1.0,0.0,1.0,0.0188
MODEL - 1686747730,1686747760.502,1.0,0.0,0.9,0.0308
MODEL - 1686747730,1686747760.527,1.0,0.0,0.7,0.2296
MODEL - 1686747730,1686747760.559,1.0,0.0,0.7,0.2295
MODEL - 1686747730,1686747760.591,1.0,0.0,1.0,0.0188
MODEL - 1686747730,1686747760.621,1.0,0.0,0.8,0.1294
MODEL - 1686747730,1686747760.651,1.0,0.0,0.7,0.2293
MODEL - 1686747730,1686747760.679,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747760.704,1.0,0.0,0.7,0.2292
MODEL - 1686747730,1686747760.735,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747760.761,1.0,0.0,0.9,0.1094
MODEL - 1686747730,1686747760.782,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747760.803,0.95,0.05,0.7,0.229
MODEL - 1686747730,1686747760.824,0.95,0.05,1.0,0.0188
MODEL - 1686747730,1686747760.842,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747760.87,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747760.911,1.0,0.0,1.0,0.0187
MODEL - 1686747730,1686747760.955,1.0,0.0,0.8,0.129
MODEL - 1686747730,1686747760.995,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747761.026,1.0,0.0,0.7,0.2288
MODEL - 1686747730,1686747761.067,1.0,0.0,0.9,0.0298
MODEL - 1686747730,1686747761.099,1.0,0.0,1.0,0.0188
MODEL - 1686747730,1686747761.122,1.0,0.0,1.0,0.0188
MODEL - 1686747730,1686747761.145,1.0,0.0,0.7,0.2284
MODEL - 1686747730,1686747761.179,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747761.206,1.0,0.0,1.0,0.0188
MODEL - 1686747730,1686747761.232,0.95,0.05,1.0,0.0188
MODEL - 1686747730,1686747761.257,0.95,0.05,0.9,0.0297
MODEL - 1686747730,1686747761.278,1.0,0.0,0.7,0.2287
MODEL - 1686747730,1686747761.308,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747761.336,1.0,0.0,0.9,0.0298
MODEL - 1686747730,1686747761.362,1.0,0.0,0.9,0.1093
MODEL - 1686747730,1686747761.386,1.0,0.0,0.7,0.2285
MODEL - 1686747730,1686747761.417,1.0,0.0,0.9,0.1093
MODEL - 1686747730,1686747761.438,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747761.467,1.0,0.0,0.9,0.0295
MODEL - 1686747730,1686747761.49,1.0,0.0,0.7,0.2284
MODEL - 1686747730,1686747761.516,1.0,0.0,0.8,0.1283
MODEL - 1686747730,1686747761.538,1.0,0.0,0.9,0.0293
MODEL - 1686747730,1686747761.565,1.0,0.0,0.8,0.1283
MODEL - 1686747730,1686747761.592,0.95,0.05,0.7,0.2284
MODEL - 1686747730,1686747761.617,0.95,0.05,1.0,0.0
MODEL - 1686747730,1686747761.635,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747761.664,1.0,0.0,0.7,0.2288
MODEL - 1686747730,1686747761.686,1.0,0.0,1.0,0.0186
MODEL - 1686747730,1686747761.712,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747761.742,1.0,0.0,0.7,0.2285
MODEL - 1686747730,1686747761.772,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747761.796,1.0,0.0,0.9,0.1093
MODEL - 1686747730,1686747761.818,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747761.839,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747761.865,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747761.887,1.0,0.0,0.9,0.0293
MODEL - 1686747730,1686747761.91,1.0,0.0,1.0,0.0187
MODEL - 1686747730,1686747761.933,0.95,0.05,1.0,0.0186
MODEL - 1686747730,1686747761.953,0.95,0.05,0.9,0.0295
MODEL - 1686747730,1686747761.969,1.0,0.0,1.0,0.0186
MODEL - 1686747730,1686747762.001,1.0,0.0,0.7,0.2287
MODEL - 1686747730,1686747762.025,1.0,0.0,0.7,0.2286
MODEL - 1686747730,1686747762.048,1.0,0.0,1.0,0.0185
MODEL - 1686747730,1686747762.076,1.0,0.0,0.9,0.0294
MODEL - 1686747730,1686747762.103,1.0,0.0,0.7,0.2283
MODEL - 1686747730,1686747762.128,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747762.151,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747762.172,1.0,0.0,0.7,0.2281
MODEL - 1686747730,1686747762.197,1.0,0.0,0.9,0.1092
MODEL - 1686747730,1686747762.224,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747762.257,1.0,0.0,0.9,0.1093
MODEL - 1686747730,1686747762.288,0.95,0.05,0.7,0.2281
MODEL - 1686747730,1686747762.311,0.95,0.05,1.0,0.0186
MODEL - 1686747730,1686747762.331,1.0,0.0,0.9,0.1092
MODEL - 1686747730,1686747762.357,1.0,0.0,1.0,0.0185
MODEL - 1686747730,1686747762.383,1.0,0.0,0.9,0.0292
MODEL - 1686747730,1686747762.411,1.0,0.0,0.7,0.228
MODEL - 1686747730,1686747762.436,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747762.465,1.0,0.0,0.9,0.0288
MODEL - 1686747730,1686747762.5,1.0,0.0,0.9,0.1092
MODEL - 1686747730,1686747762.525,1.0,0.0,0.9,0.1093
MODEL - 1686747730,1686747762.552,1.0,0.0,1.0,0.0186
MODEL - 1686747730,1686747762.578,1.0,0.0,1.0,0.0186
MODEL - 1686747730,1686747762.605,1.0,0.0,0.8,0.1275
MODEL - 1686747730,1686747762.636,1.0,0.0,0.9,0.0285
MODEL - 1686747730,1686747762.665,0.95,0.05,0.7,0.2276
MODEL - 1686747730,1686747762.687,0.95,0.05,0.7,0.2277
MODEL - 1686747730,1686747762.713,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747762.753,1.0,0.0,0.9,0.0289
MODEL - 1686747730,1686747762.792,1.0,0.0,0.9,0.0288
MODEL - 1686747730,1686747762.816,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747762.85,1.0,0.0,0.7,0.2276
MODEL - 1686747730,1686747762.881,1.0,0.0,0.7,0.2275
MODEL - 1686747730,1686747762.918,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747762.948,1.0,0.0,0.7,0.2275
MODEL - 1686747730,1686747762.971,1.0,0.0,0.7,0.2275
MODEL - 1686747730,1686747762.998,1.0,0.0,0.7,0.2274
MODEL - 1686747730,1686747763.018,1.0,0.0,0.9,0.0284
MODEL - 1686747730,1686747763.048,1.0,0.0,1.0,0.0
MODEL - 1686747730,1686747763.07,0.95,0.05,0.7,0.2275
MODEL - 1686747730,1686747763.097,0.95,0.05,0.7,0.2276
MODEL - 1686747730,1686747763.119,1.0,0.0,1.0,0.0002
